Date,Day,Tweet,Retweets,Likes
Apr 24 2020 ,Apr 24,to make a career change or find a new job? Submit your resume to be considered for top tech jobs → https://t.co/Xt5eDmTlrk. #jobsearch #techjobs #developer https://t.co/5YRyFCsf82,5,14
Apr 23 2020 ,Apr 23,"""WWCode events held a special meaning for us... this was our thing to do together as sisters [and] ...we both felt the most alive in the discussions happening around us."" Read more → https://t.co/j3O5xnQ87u @wwcsf @wwcode_sv @AditiLonhari #womenwhcode #girlswhocode",2,4
Apr 23 2020 ,Apr 23,women and people of marginalized communities by hiring from our community for you open tech role! Post your job now → https://t.co/r2JxJfaJ7N #womenintech #engineer #nowhiring https://t.co/ZfAhfQv2hU,1,5
Apr 23 2020 ,Apr 23,Doing more isn't always the solution. #ThursdayThoughts #WomeninTech https://t.co/NcYH97Im8J,13,29
Apr 23 2020 ,Apr 23,your #React Redux Certification with live instructor- led classes from home with @attain_u by today for a scholarship→ https://t.co/hHE4ZBhgDm #onlinelearning #developer https://t.co/PFPxrOqRk3,1,4
Apr 23 2020 ,Apr 23,"If you are looking to use your time in quarantine to learn a new skill, we are producing tons of technical content to keep your skills sharp! Check them out → https://t.co/7IpA7idMgX #digitalevent #programmer https://t.co/uYBHN5PC8J",5,20
Apr 23 2020 ,Apr 23,to Work From Home With Kids Read more → https://t.co/I5vt1YcUD2 @SkyVerge #workingparent #womenwhocode,3,4
Apr 23 2020 ,Apr 23,We all need a little bit of humor right now. Tag someone that needs a good laugh! #programmer #codehumor https://t.co/5Sh7TjBIaW,25,96
Apr 23 2020 ,Apr 23,"RT @wwcboston: Need help with your resume? Join us this Thursday for ""Crafting your Engineering Career Story: from Resume to Interview""",4,0
Apr 23 2020 ,Apr 23,is providing a scholarship just for our members to their 26 week part-time bootcamp on 5/26 all campuses. Apply now → https://t.co/8gwLYj5mwU #codingschool #scholarship https://t.co/w0NXeDlCVu,6,16
Apr 23 2020 ,Apr 23,"women, now more than ever, we need you in tech! #GirlsinICT #GirlsinICTDay https://t.co/41jfzR55rw",52,169
Apr 23 2020 ,Apr 23,"""I look forward to welcoming more women to this field so that we can not only have a bigger pie, but share the pie equally."" Read more → https://t.co/tnjtDNC6XV #womenintech #genderequality",5,30
Apr 23 2020 ,Apr 23,"If you miss one of our #webinars, you can find all the recordings and other technical content on our Youtube Channel! Watch now → https://t.co/sXOlZK8WQt https://t.co/SPjJpUDbah",24,52
Apr 23 2020 ,Apr 23,@Postlight is hiring a Remote Full-Stack Engineer! Apply now → https://t.co/mohcSBd54r #engineer #fullstack #remote https://t.co/DPoJSJdQHz,7,10
Apr 23 2020 ,Apr 23,"""WWCode events held a special meaning for us... this was our thing to do together as sisters [and] ...we both felt the most alive in the discussions happening around us."" Read more → https://t.co/TAkZuJihlh @wwcsf @wwcode_sv @AditiLonhari #womenwhcode #girlswhocode",2,7
Apr 22 2020 ,Apr 22,We've stepped up to provide you more resources to help get you through COVID-19! Digital #Webinars + Events from Our Networks Online-Only #Technical Learning Communities #Remote Jobs Learn more → https://t.co/4Pfn7uhrvf https://t.co/bUHon0XypY,4,15
Apr 22 2020 ,Apr 22,"have online learning communities featuring digital #events, resources, and women in #tech from all over the world! Join for free → https://t.co/uLAl7IlNaG https://t.co/Rhh85EfFbd",13,20
Apr 22 2020 ,Apr 22,We are 200K+ members in 80+ cities! Find a network near you (or join one online) → https://t.co/vDS4uIUDBJ #womenwhocode #womenintech https://t.co/YSNpHg3Rpa,7,20
Apr 22 2020 ,Apr 22,to Structure an Engineering Team for Scale Read more → https://t.co/6kEduQLigX #engineeringteam @yext #engineer,2,11
Apr 22 2020 ,Apr 22,We all need a little bit of humor right now. Tag someone that needs a good laugh! #programmer #codehumor https://t.co/FBjfokt4rM,35,133
Apr 22 2020 ,Apr 22,for job in tech? We have 150+ opportunities for all levels including remote jobs. See all jobs → https://t.co/GpOVSRBDzk #techjobs #remotejobs #programmer https://t.co/XLmBfduVKl,5,17
Apr 22 2020 ,Apr 22,"RT @satyashr: Unconditional support and encouragement from her husband helped #VMinclusionTaara graduate Mythili K, return to a career in t…",2,0
Apr 22 2020 ,Apr 22,join @AsyncAPISpec community to learn and network together! 4/22 - 11AM UTC Learn more → https://t.co/dy8bexwG6R #webinar #onlinelearning #developer https://t.co/iJSZjhPfXl,1,3
Apr 22 2020 ,Apr 22,RT @WWCodeVancouver: Proud of our new leads @pgmpofu + @SenzeniMpofu who organized our first virtual event @hollympeck @zeinab_sp @gr…,8,0
Apr 22 2020 ,Apr 22,Happy #EarthDay #EarthDay2020 https://t.co/mALd4X1gnK,15,39
Apr 22 2020 ,Apr 22,your work schedule changed since #quarantine? https://t.co/LzqzT1BLTN,5,22
Apr 22 2020 ,Apr 22,We upgraded our newsletter to include what is important to you! Jobs #Webinars + Events For Working Remotely Online Learning Communities Subscribe now → https://t.co/acMYul4Jlh https://t.co/KPHmosIOOd,6,18
Apr 22 2020 ,Apr 22,@MainspringEnrgy is hiring a SW QA Manager in Menlo Park! Apply now → https://t.co/f6FwRee3dX #qamanager #nowhiring #engineer https://t.co/BH9hpPeYQs,1,3
Apr 22 2020 ,Apr 22,"If you are looking to use your time in quarantine to learn a new skill, we are producing tons of technical content to keep your skills sharp! Check them out → https://t.co/0cKeJZ7W9P #digitalevent #programmer https://t.co/BTVhr1Lyil",17,42
Apr 22 2020 ,Apr 22,to take your career to the next level? We are 80+ networks and 200K members strong! Find a network near you → https://t.co/DMaT4a9Eaj #womenwhocode #womenintech https://t.co/tnWRGpt3sX,3,14
